:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/569e2581,event/5b433c6f,CAUSES,EVENT_ENABLES_NEXT,Leaving after a drink,0.0,0.7
event/1a502df4,event/aa84e99f,CAUSES,EVENT_REINFORCEMENT,Reading reinforced relationship,0.0,0.8
event/6d4cc3ed,event/3596dec4,CAUSES,EVENT_ENABLES_NEXT,Lighting fire enables work,0.0,0.8
event/4bbe355a,event/56962331,CAUSES,EVENT_ENABLES_NEXT,Leaving enables conversation,0.0,0.7
event/dd5f0f4d,event/071989cd,CAUSES,CRISIS_FORCE,Accusation leads to crisis,0.0,0.8
event/094565a4,event/271d8ef5,CAUSES,EVENT_ENABLES_NEXT,Apprenticeship enables future,0.0,0.8
event/580180f6,event/32aee6d7,CAUSES,EVENT_ENABLES_NEXT,Agreement enables decision,0.0,0.8
event/41b4dd1e,event/5531c8ce,CAUSES,EVENT_REINFORCEMENT,Care reinforces bond,0.0,0.8
event/acd9c7e2,event/976b9554,CAUSES,EVENT_ENABLES_NEXT,Dance enables nursing,0.0,0.7
event/5821d4f6,event/967977a1,CAUSES,EVENT_ENABLES_NEXT,Instruction enables offer,0.0,0.8
event/ff1d9308,event/ad23d968,CAUSES,EVENT_REINFORCEMENT,Joe's appreciation of quiet life reinforces his particularity in behavior.,0.0,0.7
event/f01224ef,event/85dc7555,CAUSES,EXPECTED_RESULT_SHIFT,Pip's refusal of money shifts the expected outcome of accepting Jaggers' offer.,0.0,0.8
event/6dd44f80,event/37808a8a,CAUSES,INCITING_CAUSE,Pip's imagination leads to Jaggers' action of handing the note.,0.0,0.7
event/cc37dbce,event/19b4494b,CAUSES,EVENT_ENABLES_NEXT,Philip's willingness to work enables his acceptance of Wemmick's offer.,0.0,0.8
event/a3d2d803,event/a97f178e,CAUSES,EVENT_REINFORCEMENT,Estella's statement about living in Richmond reinforces her earlier statement.,0.0,0.8
event/0b1a5635,event/c9d4665c,CAUSES,EVENT_ENABLES_NEXT,Mr. Wopsle's inquiry enables the narrator to ask for an explanation.,0.0,0.7
event/1842052a,event/fc0eef13,CAUSES,EVENT_REINFORCEMENT,Jaggers' questioning reinforces the discussion between Herbert and Pip.,0.0,0.7
event/0384dca2,event/bab8717d,CAUSES,CONSEQUENCE_CHAINING,Pip's declaration leads to the consequence of being hunted out.,0.0,0.8
event/c6273f09,event/d0d7a689,CAUSES,CLIMAX_DRIVE,Realization about Estella drives the tension between Drummle and Pip.,0.0,0.8
event/ff491b2f,event/be98229d,CAUSES,EVENT_ENABLES_NEXT,Mr. Trabb's call enables the stern warning to his boy.,0.0,0.7
event/98efb8c6,event/fe1783fc,CAUSES,DELAYED_PAYOFF_LINK,Seeing Joe leads to Pip's eventual request for forgiveness.,0.0,0.8
event/56f2d5c7,event/b0accaed,CAUSES,EVENT_ENABLES_NEXT,Pip's movement towards the river enables the sergeant's interaction.,0.0,0.7
