:START_ID,:END_ID,:TYPE,relationType,mechanism,sign,weight,confidence,cause_seq,effect_seq
event/14e68cdd,event/c5cce3bf,CAUSES,causes,The act of tilting contributes to a feeling of helplessness by physically displacing the individual.,+,0.8,0.85,82,84
event/a7ece1ff,event/b6a0e94f,CAUSES,enables,"The act of turning prompts a reaction to look back, indicating a connection between the two actions.",+,0.7,0.8,132,135
event/dff08ed3,event/7e800e01,CAUSES,causes,"The intensity of his gaze creates a power dynamic, making the other feel vulnerable.",+,0.8,0.9,78,79
event/400969cb,event/09fbf03d,CAUSES,causes,The death of Philip Pirrip and Georgiana likely led to the death of their infant children due to neglect or lack of care.,+,0.8,0.7,15,16
event/6b11a7f6,event/b9fe52b2,CAUSES,causes,"The question prompted a response, leading to the commitment to retrieve the file.",+,0.8,0.9,117,118
event/42c5872b,event/ebf60c1f,CAUSES,causes,"The plea in terror likely prompts a response of fear or concern, leading to the request not to proceed with an action.",+,0.8,0.85,32,33
event/2dfebcc5,event/1dfccc4e,CAUSES,causes,Holding someone by the arms directly supports their upright position.,+,0.9,0.95,97,98
event/f6f7de8a,event/494f12cd,CAUSES,causes,Being turned upside down leads to the contents of pockets falling out.,+,0.9,0.95,42,43
event/56c464c0,event/a44ba170,CAUSES,enables,Feeling giddy allows the character to express a desire for support in maintaining balance.,+,0.7,0.8,90,92
event/5ef63070,event/7e800e01,CAUSES,causes,The action of tilting back creates a physical position that leads to a helpless gaze.,+,0.8,0.85,77,79
event/04521611,event/b5a9d2cf,CAUSES,causes,The command to point directly leads to the action of pointing to the village.,+,0.9,0.95,37,38
event/51d9c03e,event/395ac3e5,CAUSES,enables,The boy's attempt to hide allows the young man to draw the clothes over his head.,+,0.7,0.8,106,110
event/6e24dea5,event/cab104f0,CAUSES,causes,Fear prompted the individual to flee quickly for safety.,+,0.8,0.9,152,153
event/ce3203ba,event/24ae454d,CAUSES,causes,"The fearful man's condition and demeanor lead to physical manifestations of fear, such as limping and shivering.",+,0.8,0.9,26,29
event/02470252,event/24ae454d,CAUSES,causes,"The man's poor clothing and physical condition lead to his limping, shivering, and growling, indicating distress.",+,0.8,0.85,27,29
event/7404b1ce,event/fce79bbc,CAUSES,prevents,The threat of violence discourages the child from moving or making noise.,+,0.8,0.85,24,25
event/ca319493,event/cd3412bf,CAUSES,causes,Giving up on the struggle for a living leads to a state of existence where one does not engage with life.,+,0.8,0.75,9,11
event/7ba0e780,event/b0003108,CAUSES,causes,"The intense gaze suggests a build-up of tension, prompting the action of taking by the arms.",+,0.7,0.8,74,76
event/7e800e01,event/b8d32c99,CAUSES,causes,"The act of looking up conveys vulnerability, intensifying feelings of helplessness and danger.",+,0.8,0.85,79,83
event/d36d72ee,event/24ae454d,CAUSES,causes,"The man's physical suffering from various injuries and exposure leads to his limping, shivering, and aggressive behavior.",+,0.8,0.9,28,29
event/fd23e7ef,event/cb7d4760,CAUSES,causes,The threat of severe consequences (failure leading to harm) motivates the young man to develop a unique method to connect with others.,+,0.8,0.7,101,105
event/0f3c95e7,event/395ac3e5,CAUSES,causes,Tucking oneself up typically leads to drawing the clothes over the head for warmth or comfort.,+,0.8,0.85,109,110
event/177fddeb,event/dff08ed3,CAUSES,causes,"Proximity to the tombstone likely intensified his gaze, creating a powerful connection.",+,0.8,0.85,75,78
event/d36d72ee,event/b7572215,CAUSES,aggravates,"The man's suffering from multiple injuries increases his fear and desperation, leading to a plea for mercy.",+,0.8,0.9,28,31
event/0568dc94,event/8b80a34d,CAUSES,enables,"The act of limping suggests a struggle, allowing the observer to notice the careful movement among the nettles.",+,0.7,0.8,128,129
event/dd9c26e0,event/58c4082b,CAUSES,causes,The fanciful interpretation of tombstones led to a misguided conclusion about the mother's appearance.,+,0.8,0.9,4,6
event/bcf5b04e,event/09fbf03d,CAUSES,enables,The discovery of the churchyard allows for the realization of the children's deaths.,+,0.7,0.8,14,16
event/0a920a1e,event/800cd1e9,CAUSES,causes,"The church's self-awareness leads to a heightened emotional state, causing the individual to tremble and eat ravenously.",+,0.8,0.75,45,48
event/e26baea0,event/7430971b,CAUSES,prevents,"Being perceived as overweight may lead to social stigma, which can discourage physical activity and healthy habits in others.",-,0.6,0.7,51,52
event/2dfebcc5,event/595975b5,CAUSES,enables,Holding by the arms suggests a physical control that facilitates the request for items.,+,0.7,0.8,97,100
event/ebf60c1f,event/7e800e01,CAUSES,prevents,"The plea to refrain from an action suggests a protective intent, which may prevent harm or distress.",+,0.7,0.8,33,79
event/b934ca9e,event/f6300930,CAUSES,enables,The man's threat may motivate the listener to remember their commitment due to fear of consequences.,+,0.7,0.8,121,122
event/b6a0e94f,event/ebf9eac3,CAUSES,causes,Looking over the shoulder prompts the action of stopping to look after someone.,+,0.8,0.85,135,139
event/92bd8d2f,event/0568dc94,CAUSES,causes,"Getting home may lead to physical exhaustion or injury, causing the person to limp.",+,0.7,0.6,124,128
event/6b11a7f6,event/dae714a2,CAUSES,enables,The question prompts a response that leads to the action of providing food.,+,0.7,0.8,117,119
event/b1a5d609,event/7d910fc4,CAUSES,causes,The fear of the small bundle is triggered by the ominous presence of the savage lair and the rushing wind from the sea.,+,0.8,0.85,19,20
event/71357888,event/0f128c73,CAUSES,enables,The name 'Pip' allows the narrator to form an imaginative image of his father based on the letters.,+,0.7,0.8,1,5
event/0568dc94,event/e584b274,CAUSES,causes,"The act of limping suggests vulnerability, which may lead to the graves' inhabitants taking advantage of this weakness.",+,0.7,0.8,128,131
event/b291bca5,event/92bd8d2f,CAUSES,enables,Coming to him at the Battery allows for the possibility of getting home.,+,0.7,0.8,120,124
event/47c9eb8f,event/7404b1ce,CAUSES,aggravates,"Crying may escalate the situation, provoking a more aggressive response.",+,0.7,0.8,21,24
event/868c6b7c,event/d0077e45,CAUSES,enables,"The description of the marshes sets the scene, allowing the beacon to be identified as a key navigational point.",+,0.7,0.8,140,143
event/2dfebcc5,event/fd23e7ef,CAUSES,causes,"The act of holding implies control, leading to a threat of severe consequences.",+,0.8,0.85,97,101
event/47c9eb8f,event/ca08d766,CAUSES,causes,"Crying often prompts a reaction from others, especially in authoritative contexts.",+,0.8,0.9,21,23
event/4a27d972,event/8003d854,CAUSES,enables,"Locking the door allows the boy to feel secure and comfortable, enabling him to stay warm in bed.",+,0.7,0.6,107,108
event/1bcb3259,event/14d5c2f2,CAUSES,prevents,"The feeling of comfort and safety may lead to a false sense of security, which allows for intervention to prevent harm.",+,0.7,0.8,111,114
event/d0077e45,event/c0e471b5,CAUSES,causes,"The sight of the beacon triggered a strong emotional response, leading to a feeling of distress.",+,0.7,0.8,143,147
event/7ba0e780,event/5ef63070,CAUSES,causes,"The person's intense gaze suggests a threatening demeanor, prompting a defensive reaction.",+,0.7,0.8,74,77
event/4744321f,event/c0e471b5,CAUSES,causes,"The sight of the gibbet and its chains evokes fear and dread, leading to a strong emotional reaction.",+,0.8,0.9,144,147
event/c5cce3bf,event/baf3c3ea,CAUSES,causes,"Tilting leads to a change in perspective, resulting in a response.",+,0.7,0.8,84,86
event/6fd2d3d3,event/d355313e,CAUSES,enables,The mention of Pirrip as the family name allows the narrator to establish a connection to their lineage despite not knowing their parents.,+,0.7,0.8,2,3
event/80560a58,event/f28648f6,CAUSES,causes,The act of starting and running prompts him to check his surroundings.,+,0.7,0.8,60,62
event/a074f3e7,event/b7572215,CAUSES,causes,"The sudden appearance of the man from the graves instills fear in the observer, leading to a plea for mercy.",+,0.8,0.9,22,31
event/ca78f10d,event/2dfebcc5,CAUSES,causes,The dip and roll likely caused him to hold her by the arms for support.,+,0.8,0.9,95,97
event/7404b1ce,event/d36d72ee,CAUSES,causes,"The threat of violence implies a potential for harm, which can lead to physical suffering and injury.",+,0.8,0.85,24,28
event/1a0941d9,event/51d9c03e,CAUSES,causes,"The young man's awareness of the speaker's words leads to the boy's inability to hide, as the words create a connection between them.",+,0.8,0.85,104,106
event/dae714a2,event/b291bca5,CAUSES,enables,Providing food facilitates the ability to visit him at the Battery.,+,0.7,0.8,119,120
event/8b80a34d,event/3e20d908,CAUSES,enables,"The act of leaving among nettles suggests a struggle, allowing the observer to perceive a deeper emotional connection to mortality.",+,0.7,0.8,129,130
event/395ac3e5,event/14d5c2f2,CAUSES,enables,"Drawing the clothes over his head allows the young man to be restrained, preventing him from causing harm.",+,0.7,0.8,110,114
event/dae714a2,event/e315774a,CAUSES,enables,Providing food creates a positive memory associated with the young man.,+,0.7,0.8,119,123
event/b8d32c99,event/ffdb8b07,CAUSES,causes,The sense of helplessness and danger directly contributes to feelings of fear.,+,0.8,0.9,83,89
event/6dde1a71,event/3c804823,CAUSES,enables,"The speaker's indecision allows them to suppress their emotions, preventing tears.",+,0.7,0.8,55,58
event/0659489e,event/1a0941d9,CAUSES,causes,"The speaker's self-comparison to an angel implies a significant contrast that draws attention, leading the young man to hear the words spoken.",+,0.8,0.9,103,104
event/8cc974c6,event/b6a0e94f,CAUSES,enables,Making good use of legs allows for looking over the shoulder.,+,0.7,0.6,134,135
