event_id,entity_id,entity_name,entity_type,relationship,strength
event/be28aa8d,agent_pip/48de20e5,Pip,actor,PRODUCES_ACTOR,1.0
event/8a554e34,agent_pip/78f7b466,Pip,actor,PRODUCES_ACTOR,1.0
event/078b1256,agent_pip/5da107a7,Pip,actor,PRODUCES_ACTOR,1.0
event/93a28e69,agent_pip/1210b90c,Pip,actor,PRODUCES_ACTOR,1.0
event/fdcf9986,agent_pip/a0f51828,Pip,actor,PRODUCES_ACTOR,1.0
event/fdcf9986,why_authority_of_tombstone_and_sis/566fd6cf,Authority of tombstone and sister's information,whyfactor,PRODUCES_MOTIVATION,1.0
event/25c02c4e,agent_pip/e469acf4,Pip,actor,PRODUCES_ACTOR,1.0
event/25c02c4e,why_lack_of_personal_experience_wi/4f74d84d,Lack of personal experience with parents,whyfactor,PRODUCES_MOTIVATION,1.0
event/24dd711c,agent_pip/311aabdd,Pip,actor,PRODUCES_ACTOR,1.0
event/24dd711c,why_historical_context_of_photogra/65ff3300,Historical context of photography,whyfactor,PRODUCES_MOTIVATION,1.0
event/846beeee,agent_pip/3a3dabae,Pip,actor,PRODUCES_ACTOR,1.0
event/846beeee,why_imagination_based_on_tombstone/6d6cee4a,Imagination based on tombstones,whyfactor,PRODUCES_MOTIVATION,1.0
event/ad1a7c49,agent_pip/47020c43,Pip,actor,PRODUCES_ACTOR,1.0
event/ad1a7c49,why_interpretation_of_tombstone_le/0c56a57a,Interpretation of tombstone letters,whyfactor,PRODUCES_MOTIVATION,1.0
event/cffb46c5,agent_pip/b7fd5aaa,Pip,actor,PRODUCES_ACTOR,1.0
event/cffb46c5,why_interpretation_of_the_inscript/5a20bbc3,Interpretation of the inscription,whyfactor,PRODUCES_MOTIVATION,1.0
event/60fdd2a3,agent_pip/e248d4c0,Pip,actor,PRODUCES_ACTOR,1.0
event/60fdd2a3,agent_georgiana/d7bb8a0f,Georgiana,patient,PRODUCES_PATIENT,1.0
event/60fdd2a3,why_childish_conclusion_from_the_i/90825e6d,Childish conclusion from the inscription,whyfactor,PRODUCES_MOTIVATION,1.0
event/1442686b,agent_narrator/1b406989,Narrator,actor,PRODUCES_ACTOR,1.0
event/a0183d51,agent_narrator/ba4dee95,Narrator,actor,PRODUCES_ACTOR,1.0
event/3a60383e,agent_narrator/70ae829c,Narrator,actor,PRODUCES_ACTOR,1.0
event/3a60383e,agent_five_little_brothers/945617a2,Five little brothers,patient,PRODUCES_PATIENT,1.0
event/d8b55db1,agent_narrator/e239bbbf,Narrator,actor,PRODUCES_ACTOR,1.0
event/b9aeb1fb,agent_pip/53df6e73,Pip,actor,PRODUCES_ACTOR,1.0
event/30e10780,agent_pip/14f01d2e,Pip,actor,PRODUCES_ACTOR,1.0
event/30e10780,agent_philip_pirrip/be5dfe76,Philip Pirrip,patient,PRODUCES_PATIENT,1.0
event/30e10780,agent_georgiana/5354d4b3,Georgiana,patient,PRODUCES_PATIENT,1.0
event/b6c2ad45,agent_pip/c513796b,Pip,actor,PRODUCES_ACTOR,1.0
event/b6c2ad45,agent_alexander/dc93db35,Alexander,patient,PRODUCES_PATIENT,1.0
event/b6c2ad45,agent_bartholomew/dcc6b0e2,Bartholomew,patient,PRODUCES_PATIENT,1.0
event/b6c2ad45,agent_abraham/8e6ad572,Abraham,patient,PRODUCES_PATIENT,1.0
event/b6c2ad45,agent_tobias/d20481f4,Tobias,patient,PRODUCES_PATIENT,1.0
event/b6c2ad45,agent_roger/8497dddc,Roger,patient,PRODUCES_PATIENT,1.0
event/a6773dd9,agent_pip/85ed6490,Pip,actor,PRODUCES_ACTOR,1.0
event/e5b3a5f2,agent_pip/28111674,Pip,actor,PRODUCES_ACTOR,1.0
event/8e478569,agent_pip/ac1aaaa9,Pip,actor,PRODUCES_ACTOR,1.0
event/9b8846ca,agent_pip/955b7cf0,Pip,actor,PRODUCES_ACTOR,1.0
event/9b8846ca,why_fear_of_the_bleak_surroundings/efdbb28f,Fear of the bleak surroundings,whyfactor,PRODUCES_MOTIVATION,1.0
event/b709ecf5,agent_pip/07ab58ea,Pip,actor,PRODUCES_ACTOR,1.0
event/b709ecf5,why_fear_of_the_bleak_surroundings/8af78583,Fear of the bleak surroundings,whyfactor,PRODUCES_MOTIVATION,1.0
event/9229ac36,agent_the_man/bbabef15,the man,actor,PRODUCES_ACTOR,1.0
event/19a16bbb,agent_the_man/22aad7f0,the man,actor,PRODUCES_ACTOR,1.0
event/19a16bbb,why_to_silence_the_little_devil/fa54acf6,To silence the little devil,whyfactor,PRODUCES_MOTIVATION,1.0
event/7cb634c2,agent_the_man/199c6d2a,the man,actor,PRODUCES_ACTOR,1.0
event/7cb634c2,agent_the_little_devil/7975cf74,the little devil,patient,PRODUCES_PATIENT,1.0
event/7cb634c2,why_to_instill_fear/cfe336b7,To instill fear,whyfactor,PRODUCES_MOTIVATION,1.0
event/4fa7c41a,agent_the_little_devil/f85ebed5,the little devil,actor,PRODUCES_ACTOR,1.0
event/4fa7c41a,why_fear_of_being_harmed/e82d3a2a,Fear of being harmed,whyfactor,PRODUCES_MOTIVATION,1.0
event/bd88ebb7,agent_pip/0e7bfc5a,Pip,actor,PRODUCES_ACTOR,1.0
event/bd88ebb7,agent_fearful_man/c03560f4,fearful man,patient,PRODUCES_PATIENT,1.0
event/b7cd24de,agent_pip/750ff73c,Pip,actor,PRODUCES_ACTOR,1.0
event/b7cd24de,agent_fearful_man/4256605c,fearful man,patient,PRODUCES_PATIENT,1.0
event/013ef3ef,agent_pip/f0f8633e,Pip,actor,PRODUCES_ACTOR,1.0
event/013ef3ef,agent_fearful_man/973023ff,fearful man,patient,PRODUCES_PATIENT,1.0
event/509b2e91,agent_fearful_man/5027099a,fearful man,actor,PRODUCES_ACTOR,1.0
event/7a885076,agent_fearful_man/b9817b1f,fearful man,actor,PRODUCES_ACTOR,1.0
event/f0b3e130,agent_fearful_man/e6c15c5f,fearful man,actor,PRODUCES_ACTOR,1.0
event/f0b3e130,agent_pip/e1531d3c,Pip,patient,PRODUCES_PATIENT,1.0
event/f0b3e130,why_fear/652a5158,Fear,whyfactor,PRODUCES_MOTIVATION,1.0
