id,raw_description,event_category,action_type,location_context,time_context,chapter,sequence,confidence,source_quote
event/be28aa8d,Pip identified his family name as Pirrip and his Christian name as Philip,COGNITIVE_REALIZATION,COGNITIVE_REALIZATION,,,1,0,0.6403,
event/8a554e34,Pip's infant tongue could not articulate his full names,INTERNAL_THOUGHT,INTERNAL_THOUGHT,,,1,1,0.6541,
event/078b1256,Pip called himself Pip,STATE_CHANGE,STATE_CHANGE,,,1,2,0.6631,
event/93a28e69,Pip came to be called Pip,STATE_CHANGE,STATE_CHANGE,,,1,3,0.6604,
event/fdcf9986,Pip identifies his family name as Pirrip based on his father's tombstone and his sister's information,INTERNAL_THOUGHT,INTERNAL_THOUGHT,,,1,4,0.72,
event/25c02c4e,Pip reflects on never having seen his father or mother,INTERNAL_THOUGHT,INTERNAL_THOUGHT,,,1,5,0.7375,
event/24dd711c,Pip notes that he has never seen a likeness of his parents due to the absence of photographs,OBSERVATION,OBSERVATION,,,1,6,0.7105,
event/846beeee,Pip's first fancies about his parents are derived from their tombstones,INTERNAL_THOUGHT,INTERNAL_THOUGHT,,,1,7,0.7245,
event/ad1a7c49,Pip has an odd idea about his father's appearance based on the shape of the letters on the tombstone,INTERNAL_THOUGHT,INTERNAL_THOUGHT,,,1,8,0.73,
event/cffb46c5,Pip drew a childish conclusion about his mother,COGNITIVE_REALIZATION,COGNITIVE_REALIZATION,,,1,9,0.7412,
event/60fdd2a3,Pip perceived his mother as freckled and sickly,OBSERVATION,OBSERVATION,,,1,10,0.7176,
event/02d44165,Five little stone lozenges were arranged in a neat row beside their grave,STATE_CHANGE,STATE_CHANGE,Grave,,1,11,0.68,
event/1442686b,The narrator reflects on the memory of five little brothers,INTERNAL_THOUGHT,INTERNAL_THOUGHT,Grave,,1,12,0.7064,
event/a0183d51,The narrator believes that the five little brothers were born on their backs with their hands in their trousers-pockets,INTERNAL_THOUGHT,INTERNAL_THOUGHT,Grave,,1,13,0.7055,
event/3a60383e,The narrator describes the five little brothers as having given up trying to get a living early in life,OBSERVATION,OBSERVATION,Grave,,1,14,0.6852,
event/d8b55db1,The narrator gained a vivid impression of the identity of things,COGNITIVE_REALIZATION,COGNITIVE_REALIZATION,Marsh country,Memorable raw afternoon towards evening,1,15,0.7852,
event/b9aeb1fb,Pip found out that the bleak place overgrown with nettles was the churchyard,COGNITIVE_REALIZATION,COGNITIVE_REALIZATION,Churchyard,Memorable raw afternoon towards evening,1,16,0.76,
event/30e10780,Pip realized that Philip Pirrip and Georgiana were dead and buried,COGNITIVE_REALIZATION,COGNITIVE_REALIZATION,Churchyard,Memorable raw afternoon towards evening,1,17,0.7662,
event/b6c2ad45,"Pip realized that Alexander, Bartholomew, Abraham, Tobias, and Roger were also dead and buried",COGNITIVE_REALIZATION,COGNITIVE_REALIZATION,Churchyard,Memorable raw afternoon towards evening,1,18,0.7712,
event/a6773dd9,Pip observed that the dark flat wilderness beyond the churchyard was the marshes,OBSERVATION,OBSERVATION,Marshes,Memorable raw afternoon towards evening,1,19,0.74,
event/e5b3a5f2,Pip observed that the low leaden line beyond was the river,OBSERVATION,OBSERVATION,River,Memorable raw afternoon towards evening,1,20,0.7525,
event/8e478569,Pip observed that the distant savage lair from which the wind was rushing was the sea,OBSERVATION,OBSERVATION,Sea,Memorable raw afternoon towards evening,1,21,0.7429,
event/9b8846ca,Pip began to cry out of fear,EMOTIONAL_REACTION,EMOTIONAL_REACTION,Sea,Memorable raw afternoon towards evening,1,22,0.7433,
event/b709ecf5,Pip felt afraid of it all,EMOTIONAL_REACTION,EMOTIONAL_REACTION,Sea,Memorable raw afternoon towards evening,1,23,0.754,
event/9229ac36,A man started up from among the graves,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Church porch,Memorable raw afternoon towards evening,1,24,0.7639,
event/19a16bbb,A man cried 'Hold your noise!',COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Church porch,Memorable raw afternoon towards evening,1,25,0.7803,
event/7cb634c2,A man threatened to cut the throat of the little devil,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Church porch,Memorable raw afternoon towards evening,1,26,0.764,
event/4fa7c41a,The little devil was threatened,EMOTIONAL_REACTION,EMOTIONAL_REACTION,Church porch,Memorable raw afternoon towards evening,1,27,0.7564,
event/bd88ebb7,"A fearful man appeared, all in coarse grey, with a great iron on his leg",OBSERVATION,OBSERVATION,Church porch,Memorable raw afternoon towards evening,1,28,0.7277,
event/b7cd24de,"The fearful man had no hat, broken shoes, and an old rag tied round his head",OBSERVATION,OBSERVATION,Church porch,Memorable raw afternoon towards evening,1,29,0.72,
event/013ef3ef,"The fearful man had been soaked in water, smothered in mud, lamed by stones, cut by flints, stung by nettles, and torn by briars",OBSERVATION,OBSERVATION,Church porch,Memorable raw afternoon towards evening,1,30,0.7332,
event/509b2e91,"The fearful man limped, shivered, glared, and growled",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Church porch,Memorable raw afternoon towards evening,1,31,0.7037,
