:ID,name,event_category,actionType,source_quote,confidence,sequence,chapter,time,location
event/5e7d2887,Pip called himself Pip.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.9,0,1,,
event/00bc6e63,Pip derived his first fancies about his parents from their tombstones.,CONTEMPLATION,CONTEMPLATION,,0.88,1,1,,Graveyard
event/7769f087,Pip entertained a belief about his five little brothers.,CONTEMPLATION,CONTEMPLATION,,0.88,2,1,,Graveyard
event/04bffaac,I drew a childish conclusion that my mother was freckled and sickly.,CONTEMPLATION,CONTEMPLATION,,0.84,3,1,,Graveyard
event/d9e4be98,"I am indebted for a belief I religiously entertained that they had all been born on their backs with their hands in their trousers-pockets, and had never taken them out in this state of existence.",CONTEMPLATION,CONTEMPLATION,,0.88,4,1,,Graveyard
event/88a8b579,My first most vivid and broad impression of the identity of things seems to me to have been gained on a memorable raw afternoon towards evening.,CONTEMPLATION,CONTEMPLATION,,0.94,5,1,Afternoon towards evening,Marsh country
event/ac99cdd7,Pip gained his first vivid impression of the identity of things on a memorable raw afternoon towards evening.,CONTEMPLATION,CONTEMPLATION,,0.88,6,1,Afternoon towards evening,Churchyard
event/b4216708,Pip found out for certain that the bleak place overgrown with nettles was the churchyard.,CONTEMPLATION,CONTEMPLATION,,0.88,7,1,Afternoon towards evening,Churchyard
event/afc9e270,Pip realized that Philip Pirrip and Georgiana were dead and buried.,CONTEMPLATION,CONTEMPLATION,,0.88,8,1,Afternoon towards evening,Churchyard
event/298c20f5,"Pip realized that Alexander, Bartholomew, Abraham, Tobias, and Roger were also dead and buried.",CONTEMPLATION,CONTEMPLATION,,0.88,9,1,Afternoon towards evening,Churchyard
event/900e7145,Pip realized that the dark flat wilderness beyond the churchyard was the marshes.,CONTEMPLATION,CONTEMPLATION,,0.88,10,1,Afternoon towards evening,Churchyard
event/187637f0,Pip realized that the low leaden line beyond was the river.,CONTEMPLATION,CONTEMPLATION,,0.88,11,1,Afternoon towards evening,Churchyard
event/96e8bf5b,Pip realized that the distant savage lair from which the wind was rushing was the sea.,CONTEMPLATION,CONTEMPLATION,,0.88,12,1,Afternoon towards evening,Churchyard
event/7fc63a44,"Pip, a small bundle of shivers, grew afraid of it all and began to cry.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,13,1,Afternoon towards evening,Churchyard
event/689aff4c,A man started up from among the graves at the side of the church porch and cried 'Hold your noise!',CONFLICT_IGNITION,CONFLICT_IGNITION,,0.94,14,1,Afternoon towards evening,Churchyard
event/8281d438,"Pip realized the churchyard was bleak and overgrown with nettles, and that Philip Pirrip and Georgiana were dead and buried.",CONTEMPLATION,CONTEMPLATION,,0.88,15,1,Towards evening,Churchyard
event/24537e20,A man started up from among the graves and threatened Pip.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.94,16,1,Towards evening,Churchyard
event/1a3c6608,The man seized Pip by the chin.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,17,1,Towards evening,Churchyard
event/b23a6282,Pip pleaded in terror not to have his throat cut.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,18,1,Towards evening,Churchyard
event/db38f86f,A man seized Pip by the chin.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,19,1,Towards evening,Churchyard
event/dc445869,Pip pleaded in terror not to have his throat cut.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,20,1,Towards evening,Churchyard
event/723da9a6,The man demanded Pip's name.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,21,1,Towards evening,Churchyard
event/8e6313ff,Pip told the man his name.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,22,1,Towards evening,Churchyard
event/417fcb31,The man asked Pip to show where he lived.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,23,1,Towards evening,Churchyard
event/e319ea3d,Pip pointed to where the village lay.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,24,1,Towards evening,Flat in-shore among the alder-trees and pollards
event/f28d4be7,The man turned Pip upside down and emptied his pockets.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,25,1,Towards evening,Flat in-shore among the alder-trees and pollards
event/b745b1a1,The man asked Pip to show where he lived.,ACTION_TENSION,ACTION_TENSION,,0.94,26,1,Towards evening,Near the church
event/9add61bf,Pip pointed to where the village lay.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,27,1,Towards evening,Flat in-shore among the alder-trees and pollards
event/ea6f5627,The man turned Pip upside down and emptied his pockets.,ACTION_TENSION,ACTION_TENSION,,0.94,28,1,Towards evening,Churchyard
event/23425c6a,The man ate the bread ravenously.,ACTION_TENSION,ACTION_TENSION,,0.94,29,1,Towards evening,Churchyard
event/1f8dbfa7,The man threatened to eat Pip's cheeks.,ACTION_TENSION,ACTION_TENSION,,0.94,30,1,Towards evening,Churchyard
event/66707c21,Pip expressed hope that the man wouldn't eat his cheeks.,ACTION_TENSION,ACTION_TENSION,,0.94,31,1,Towards evening,Churchyard
event/cfd934cb,The man asked Pip where his mother was.,ACTION_TENSION,ACTION_TENSION,,0.94,32,1,Towards evening,Churchyard
event/4a4e13a5,Pip pointed to his mother's grave.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,33,1,Towards evening,Churchyard
event/f065e1b3,The man considered Pip's explanation.,CONTEMPLATION,CONTEMPLATION,,0.88,34,1,Towards evening,Churchyard
event/10355b46,He came back and asked if that was Pip's father along with his mother.,CONTEMPLATION,CONTEMPLATION,,0.88,35,1,Towards evening,Churchyard
event/f6e5d90b,He considered who Pip lived with.,CONTEMPLATION,CONTEMPLATION,,0.88,36,1,Towards evening,Churchyard
event/f3c94d99,"Pip explained he lived with his sister, Mrs. Joe Gargery, wife of Joe Gargery, the blacksmith.",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,37,1,Towards evening,Churchyard
event/7ac8a422,The convict looked down at his leg.,CONTEMPLATION,CONTEMPLATION,,0.82,38,1,Towards evening,Churchyard
event/87e711d4,The convict took Pip by both arms and tilted him back.,ACTION_TENSION,ACTION_TENSION,,0.94,39,1,Towards evening,Churchyard
event/4e4545d4,The convict asked Pip if he knew what a file and wittles were.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.88,40,1,Towards evening,Churchyard
event/8d95ea8a,The convict demanded Pip bring him a file and wittles or he would harm him.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.94,41,1,Towards evening,Churchyard
event/622d1ffd,Pip was frightened and asked to be let upright.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,42,1,Towards evening,Churchyard
event/4de94cd4,The convict gave Pip a tremendous dip and roll.,ACTION_TENSION,ACTION_TENSION,,0.94,43,1,Towards evening,Churchyard
event/a074db10,He tilted me again.,ACTION_TENSION,ACTION_TENSION,,0.94,44,1,Evening,Churchyard
event/9e42d669,I clung to him with both hands.,ACTION_TENSION,ACTION_TENSION,,0.94,45,1,Evening,Churchyard
event/dbd32806,He gave me a most tremendous dip and roll.,ACTION_TENSION,ACTION_TENSION,,0.94,46,1,Evening,Churchyard
event/4d4087a7,"He held me by the arms, in an upright position on the top of the stone.",ACTION_TENSION,ACTION_TENSION,,0.94,47,1,Evening,Churchyard
event/9141ffa7,"You bring me, to-morrow morning early, that file and them wittles.",PHYSICAL_ACTION,PHYSICAL_ACTION,,0.94,48,1,Evening,Churchyard
event/856d1d6b,You never dare to say a word or dare to make a sign concerning your having seen such a person as me.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.94,49,1,Evening,Churchyard
event/c1df965a,"There’s a young man hid with me, in comparison with which young man I am a Angel.",PHYSICAL_ACTION,PHYSICAL_ACTION,,0.94,50,1,Evening,Churchyard
event/a6a784b4,The young man has a secret way of getting at a boy and at his heart and liver.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.84,51,1,Evening,Churchyard
event/eb1408c8,The young man will softly creep his way to the boy and tear him open.,ACTION_TENSION,ACTION_TENSION,,0.84,52,1,Evening,Churchyard
event/f3ee4523,I am keeping that young man from harming you at the present moment.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.84,53,1,Evening,Churchyard
event/e5fe0624,I said that I would get him the file and what broken bits of food I could.,ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.9,54,1,Evening,Churchyard
event/0c946f24,"I would come to him at the Battery, early in the morning.",ARRIVAL,ARRIVAL,,0.94,55,1,Early in the morning,Battery
event/056b1a87,"The man said, 'Say Lord strike you dead if you don’t!'",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.84,56,1,Early in the morning,Battery
event/46fb8a3e,"I said so, and he took me down.",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,57,1,Early in the morning,Battery
event/cfb92535,He hugged his shuddering body in both his arms and limped towards the low church wall.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,58,1,Early in the morning,Low church wall
event/f518d6e9,He hugged his shuddering body in both his arms and limped towards the low church wall.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,59,1,Early in the morning,Churchyard
event/976ffb46,He got over the low church wall like a man whose legs were numbed and stiff.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,60,1,Early in the morning,Churchyard
event/3690d544,He turned round to look for me.,ANTICIPATION,ANTICIPATION,,0.82,61,1,Early in the morning,Churchyard
event/ed856ffc,I set my face towards home and made the best use of my legs.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,62,1,Early in the morning,Churchyard
event/cfa27bde,"I looked over my shoulder and saw him going on again towards the river, still hugging himself in both arms.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,63,1,Early in the morning,Marshes
event/269fe00b,Philip Pirrip set his face towards home and made the best use of his legs.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,64,1,Early in the morning,Marshes
event/3e117b72,Philip Pirrip looked over his shoulder and saw the man going on again towards the river.,CONTEMPLATION,CONTEMPLATION,,0.88,65,1,Early in the morning,Marshes
