:ID,name,eventType,actionType,source_quote,causeWeight,confidence,sequence,chapter,time,location
event/d6942f55,Pip identifies himself by a shortened name,reflection/emotion,identify,"So, I called myself Pip, and came to be called Pip.",1.0,0.9,0,2,,
event/71357888,Pip reflects on his family name and Christian name,reflection/emotion,reflect,"My father’s family name being Pirrip, and my Christian name Philip, my infant tongue could make of both names nothing longer or more explicit than Pip.",1.0,0.8,1,2,,
event/6fd2d3d3,Identify family name,other,give,"I give Pirrip as my father’s family name, on the authority of his tombstone and my sister,—Mrs. Joe Gargery, who married the blacksmith.",1.0,0.9,2,2,,
event/d355313e,Acknowledge absence of parents,reflection/emotion,acknowledge,"As I never saw my father or my mother, and never saw any likeness of either of them (for their days were long before the days of photographs)",1.0,0.9,3,2,,
event/dd9c26e0,Formulate first fancies about parents,reflection/emotion,derive,my first fancies regarding what they were like were unreasonably derived from their tombstones.,1.0,0.8,4,2,,
event/0f128c73,Perceive shape of letters on father's tombstone,perception/recognition,perceive,"The shape of the letters on my father’s, gave me an odd idea that he was a square, stout, dark man, with curly black hair.",1.0,0.8,5,2,,
event/58c4082b,Pip draws a conclusion about his mother,reflection/emotion,draw,I drew a childish conclusion that my mother was freckled and sickly.,1.0,0.7,6,2,,
event/88d8e171,Pip perceives the inscription,perception/recognition,perceive,"From the character and turn of the inscription, “_Also Georgiana Wife of the Above_,”",1.0,0.6,7,2,,
event/d5e64246,Pip perceives the stone lozenges,perception/recognition,perceive,"To five little stone lozenges, each about a foot and a half long, which were arranged in a neat row beside their grave...",1.0,0.7,8,2,,
event/ca319493,Pip reflects on his brothers' early death,reflection/emotion,reflect,"...who gave up trying to get a living, exceedingly early in that universal struggle...",1.0,0.8,9,2,,
event/2844ae9f,Pip holds a belief about his brothers,reflection/emotion,believe,I am indebted for a belief I religiously entertained that they had all been born on their backs with their hands in their trousers-pockets...,1.0,0.7,10,2,,
event/cd3412bf,Pip describes his brothers' state of existence,reflection/emotion,describe,...and had never taken them out in this state of existence.,1.0,0.6,11,2,,
event/2a25e045,Pip perceives the marsh country,perception/recognition,perceive,"Ours was the marsh country, down by the river, within, as the river wound, twenty miles of the sea.",1.0,0.9,12,2,afternoon towards evening,marsh country
event/f90effe7,Pip reflects on his impression,reflection/emotion,reflect,My first most vivid and broad impression of the identity of things seems to me to have been gained on a memorable raw afternoon towards evening.,1.0,0.8,13,2,,marsh country
event/bcf5b04e,Pip recognizes the churchyard,perception/recognition,recognize,I found out for certain that this bleak place overgrown with nettles was the churchyard,1.0,0.9,14,2,,churchyard
event/400969cb,Pip learns about the deceased,perception/recognition,learn,"that Philip Pirrip, late of this parish, and also Georgiana wife of the above, were dead and buried",1.0,0.8,15,2,,churchyard
event/09fbf03d,Pip learns about the infant children,perception/recognition,learn,"that Alexander, Bartholomew, Abraham, Tobias, and Roger, infant children of the aforesaid, were also dead and buried",1.0,0.8,16,2,,churchyard
event/b843dd0d,Pip perceives the marshes,perception/recognition,perceive,"the dark flat wilderness beyond the churchyard, intersected with dikes and mounds and gates, with scattered cattle feeding on it, was the marshes",1.0,0.7,17,2,,marshes
event/450382e4,Pip perceives the river,perception/recognition,perceive,the low leaden line beyond was the river,1.0,0.7,18,2,,marshes
event/b1a5d609,Pip perceives the sea,perception/recognition,perceive,the distant savage lair from which the wind was rushing was the sea,1.0,0.7,19,2,,marshes
event/7d910fc4,Pip feels afraid,reflection/emotion,feel,the small bundle of shivers growing afraid of it all,1.0,0.9,20,2,,marshes
event/47c9eb8f,Pip begins to cry,action,fear,beginning to cry,1.0,0.9,21,2,,marshes
event/a074f3e7,A man starts up from among the graves,movement/departure,start,as a man started up from among the graves at the side of the church porch.,1.0,0.7,22,2,,church porch
event/ca08d766,A man cries out to keep quiet,encounter/dialogue,fear,"“Hold your noise!” cried a terrible voice,",1.0,0.9,23,2,,church porch
event/7404b1ce,A man threatens to cut a throat,conflict/threat,threaten,or I’ll cut your throat!,1.0,0.9,24,2,,church porch
event/fce79bbc,A man addresses a little devil,encounter/dialogue,address,"Keep still, you little devil,",1.0,0.8,25,2,,church porch
event/ce3203ba,Man appears,perception/recognition,appear,"A fearful man, all in coarse grey, with a great iron on his leg.",1.0,0.7,26,2,,church porch
event/02470252,Man is described,reflection/emotion,describe,"A man with no hat, and with broken shoes, and with an old rag tied round his head.",1.0,0.6,27,2,,church porch
event/d36d72ee,Man's condition detailed,reflection/emotion,detail,"A man who had been soaked in water, and smothered in mud, and lamed by stones, and cut by flints, and stung by nettles, and torn by briars.",1.0,0.6,28,2,,church porch
event/24ae454d,Man exhibits physical symptoms,reflection/emotion,exhibit,"who limped, and shivered, and glared, and growled; and whose teeth chattered in his head.",1.0,0.6,29,2,,church porch
event/bb8f6c41,Man seizes Pip,action,seize,as he seized me by the chin.,1.0,0.8,30,2,,church porch
event/b7572215,Pip pleads for his life,encounter/dialogue,plead,"Oh! Don’t cut my throat, sir,” I pleaded in terror.",1.0,0.9,31,2,,church porch
event/42c5872b,Pip expresses terror,reflection/emotion,feel,I pleaded in terror.,1.0,0.9,32,2,,church porch
