:START_ID,:END_ID,:TYPE,weight
why_imagination_based_on_tombstone/d1d285d6,event/8f6d9f60,MOTIVATES,1.0
why_interpretation_of_the_inscript/e74fd0c1,event/2ff3fa0e,MOTIVATES,1.0
why_childish_conclusion/da279fdb,event/9968a12a,MOTIVATES,1.0
why_childish_conclusion/b0a8193b,event/d1a05c4c,MOTIVATES,1.0
why_childish_conclusion/6fd29811,event/13932c21,MOTIVATES,1.0
why_nostalgia_for_his_brothers/37d91a41,event/fad63d27,MOTIVATES,1.0
why_nostalgia_for_his_brothers/a46147d3,event/c1c77aee,MOTIVATES,1.0
why_philosophical_reflection_on_li/f3f535a3,event/93b12826,MOTIVATES,1.0
why_loss_of_siblings/ef9e2d0f,event/16f74a7a,MOTIVATES,1.0
why_loss_of_siblings/df15b358,event/12c5776d,MOTIVATES,1.0
why_loss_of_siblings/0ce7bff1,event/20a75a2b,MOTIVATES,1.0
why_loss_of_siblings/603d939a,event/5fb52743,MOTIVATES,1.0
why_loss_of_siblings/dfa57f17,event/f36d5398,MOTIVATES,1.0
why_loss_of_siblings/f92c73c3,event/97c2b8b7,MOTIVATES,1.0
why_loss_of_siblings/6a043da9,event/387eb776,MOTIVATES,1.0
why_loss_of_siblings/6f1d770c,event/cd39f1b3,MOTIVATES,1.0
why_fear_of_the_environment/78079d20,event/5cb06026,MOTIVATES,1.0
why_fear_of_the_environment/d039534c,event/7a60a821,MOTIVATES,1.0
why_fear_of_the_environment/d1ee37f8,event/9ea27bf2,MOTIVATES,1.0
why_anger/da5aed28,event/35d258c4,MOTIVATES,1.0
why_anger/def6a072,event/9043a132,MOTIVATES,1.0
why_desire_to_instill_fear/6f2c2eb7,event/35d258c4,MOTIVATES,1.0
why_desire_to_instill_fear/786f5219,event/9043a132,MOTIVATES,1.0
why_fear_of_being_captured/10309bee,event/9f1b1071,MOTIVATES,1.0
why_state_of_poverty/8944b527,event/8a8012e4,MOTIVATES,1.0
why_state_of_poverty/f05a1938,event/0182b047,MOTIVATES,1.0
why_state_of_poverty/f9500964,event/583505cf,MOTIVATES,1.0
why_exposure_to_elements/e0ceb349,event/03eec9c7,MOTIVATES,1.0
why_exposure_to_elements/0575b908,event/ac41827b,MOTIVATES,1.0
why_injury_from_environment/a961cc58,event/ff5a94f9,MOTIVATES,1.0
why_injury_from_environment/6fcce22b,event/d7d2f78e,MOTIVATES,1.0
why_injury_from_environment/e6ac076f,event/3d858992,MOTIVATES,1.0
why_injury_from_environment/8cc28858,event/fe0bd532,MOTIVATES,1.0
why_injury/aee53b66,event/4e5670ea,MOTIVATES,1.0
why_injury/e147da5e,event/28788e0d,MOTIVATES,1.0
why_cold_and_fear/1c4c82b2,event/76179b3b,MOTIVATES,1.0
why_cold_and_fear/53819934,event/0b558c23,MOTIVATES,1.0
why_anger_or_aggression/77749626,event/e1d06373,MOTIVATES,1.0
why_aggression_or_threat/96d95c78,event/64d73e0f,MOTIVATES,1.0
why_intimidation/62c8fd97,event/ed798850,MOTIVATES,1.0
why_intimidation/e18d7d2d,event/2d47db4d,MOTIVATES,1.0
why_intimidation/81f8bb9e,event/e9724595,MOTIVATES,1.0
why_intimidation/d2682905,event/e056135f,MOTIVATES,1.0
why_fear_of_being_harmed/e861d029,event/a3482c67,MOTIVATES,1.0
why_desperation/f13549bb,event/669ca926,MOTIVATES,1.0
why_desperation/ad2ea548,event/9b273375,MOTIVATES,1.0
why_desperation/a34a9ed1,event/ca509e3f,MOTIVATES,1.0
why_desperation/f3ef0d18,event/f74991d5,MOTIVATES,1.0
why_desperation/b8a539a3,event/11bf170c,MOTIVATES,1.0
why_desperation/f505e37f,event/b5f8b2cf,MOTIVATES,1.0
why_desperation/6d6f6efe,event/bced0ad7,MOTIVATES,1.0
why_desperation/68f2dfd3,event/e9b608ac,MOTIVATES,1.0
why_desperation/95a5030c,event/56d4f5cf,MOTIVATES,1.0
why_desperation/6db8f75d,event/f1409943,MOTIVATES,1.0
why_desperation/2426c653,event/0304a283,MOTIVATES,1.0
why_desperation/72ed2aee,event/558226a8,MOTIVATES,1.0
why_desperation/188f46f8,event/cdb02b69,MOTIVATES,1.0
why_desperation/a261a8fd,event/f4c16364,MOTIVATES,1.0
why_desperation/0965c40e,event/61f2df93,MOTIVATES,1.0
why_fear_of_abel_magwitch/00dc0c0c,event/c4204f87,MOTIVATES,1.0
why_fear_of_abel_magwitch/a35e40be,event/fe683e95,MOTIVATES,1.0
why_fear_of_abel_magwitch/95ccff35,event/57e998b1,MOTIVATES,1.0
why_fear_of_abel_magwitch/74d27529,event/d95be92d,MOTIVATES,1.0
why_fear_of_abel_magwitch/4464fd69,event/214f629d,MOTIVATES,1.0
why_fear_of_abel_magwitch/e548f42e,event/1a86166c,MOTIVATES,1.0
why_fear_of_abel_magwitch/f4929e1a,event/2b70c4ac,MOTIVATES,1.0
why_intention_to_intimidate/7eae09ae,event/8d7ea535,MOTIVATES,1.0
why_hunger/7ef9d424,event/f523d462,MOTIVATES,1.0
why_hunger/1db54d82,event/5ab2d0f3,MOTIVATES,1.0
why_impulsive_nature/a54fe482,event/23d9b638,MOTIVATES,1.0
why_impulsive_nature/ac4ab952,event/f21e70b6,MOTIVATES,1.0
why_to_keep_myself_upon_it/5d9580b7,event/e6b1b5e0,MOTIVATES,1.0
why_to_keep_myself_upon_it/6a3cffe0,event/4e4ce3c8,MOTIVATES,1.0
why_to_keep_myself_upon_it/f300100b,event/17bd1826,MOTIVATES,1.0
why_to_keep_myself_upon_it/d2c61198,event/bca844ed,MOTIVATES,1.0
why_to_keep_myself_upon_it/72f14046,event/4b36bf90,MOTIVATES,1.0
why_to_keep_myself_upon_it/b8775335,event/2d8196fc,MOTIVATES,1.0
why_to_keep_myself_upon_it/82b2c446,event/5b517906,MOTIVATES,1.0
why_to_keep_myself_upon_it/9582025e,event/b0fcc56a,MOTIVATES,1.0
why_to_keep_myself_from_crying/62f33284,event/e6b1b5e0,MOTIVATES,1.0
why_to_keep_myself_from_crying/2692c3e1,event/4e4ce3c8,MOTIVATES,1.0
why_to_keep_myself_from_crying/6c3053f1,event/17bd1826,MOTIVATES,1.0
why_to_keep_myself_from_crying/604b4287,event/bca844ed,MOTIVATES,1.0
why_to_keep_myself_from_crying/0eac7873,event/4b36bf90,MOTIVATES,1.0
why_to_keep_myself_from_crying/c7b80ec7,event/2d8196fc,MOTIVATES,1.0
why_to_keep_myself_from_crying/8ccf933e,event/5b517906,MOTIVATES,1.0
why_to_keep_myself_from_crying/1cddff16,event/b0fcc56a,MOTIVATES,1.0
why_desire_to_communicate/fd55d3b2,event/f57f3094,MOTIVATES,1.0
why_desire_to_clarify_relationship/68162e5d,event/e88b6e70,MOTIVATES,1.0
why_desire_to_clarify_relationships/f19a2872,event/a288b326,MOTIVATES,1.0
why_desire_to_clarify_relationships/78e31df8,event/a781a319,MOTIVATES,1.0
why_desire_to_clarify_relationships/83661589,event/985ae104,MOTIVATES,1.0
why_desire_to_clarify_relationships/6c5b9fb8,event/867f26cd,MOTIVATES,1.0
why_desire_to_clarify_relationships/ac4388b9,event/7096b14d,MOTIVATES,1.0
why_desire_to_clarify_relationships/6083a085,event/7cf55a7d,MOTIVATES,1.0
why_desire_to_clarify_relationships/7ca6eb26,event/4b64dc65,MOTIVATES,1.0
why_desire_to_clarify_relationships/df7760f3,event/62f13781,MOTIVATES,1.0
why_desire_to_clarify_relationships/0a2af6eb,event/f8183ef8,MOTIVATES,1.0
why_uncertainty_about_the_other_pe/9482ba30,event/4199a4da,MOTIVATES,1.0
why_indecision_regarding_the_other/d91df427,event/d87a7520,MOTIVATES,1.0
why_indecision_regarding_the_other_person's_fate/4afcc060,event/347325e9,MOTIVATES,1.0
why_indecision_regarding_the_other_person's_fate/9661727a,event/7f71d8f4,MOTIVATES,1.0
why_indecision_regarding_the_other_person's_fate/b0ca8b63,event/a4a782a2,MOTIVATES,1.0
why_indecision_regarding_the_other_person's_fate/7961f5c3,event/d7969d1f,MOTIVATES,1.0
why_indecision_regarding_the_other_person's_fate/b7f6d9a2,event/ebed3b3f,MOTIVATES,1.0
why_indecision_regarding_the_other_person's_fate/b489291a,event/6a6d554e,MOTIVATES,1.0
why_focus_on_philip_pirrip/aced9d94,event/2d47db4d,MOTIVATES,1.0
why_desire_to_confront_philip_pirr/4f13414b,event/1d96d2d4,MOTIVATES,1.0
why_control_over_philip_pirrip/2595b05e,event/cd488bf8,MOTIVATES,1.0
why_establishing_dominance/4d7562fa,event/e9724595,MOTIVATES,1.0
why_power_dynamics/a1d58441,event/e056135f,MOTIVATES,1.0
why_fear/60d49b41,event/e9878fcd,MOTIVATES,1.0
why_fear/80125f06,event/ae0280f5,MOTIVATES,1.0
why_fear/673087cd,event/2f2a83e6,MOTIVATES,1.0
why_fear/acb1a1b4,event/547f4bfe,MOTIVATES,1.0
why_fear/e01e449f,event/f6f409a6,MOTIVATES,1.0
why_fear/5c9952b6,event/3abf5242,MOTIVATES,1.0
why_fear/3fc3f1da,event/1cf50896,MOTIVATES,1.0
why_powerlessness/15e0fab8,event/e9878fcd,MOTIVATES,1.0
why_powerlessness/a13df8d6,event/ae0280f5,MOTIVATES,1.0
why_powerlessness/1bc5a443,event/2f2a83e6,MOTIVATES,1.0
why_to_give_a_greater_sense_of_hel/0ae7b6fb,event/28c930f0,MOTIVATES,1.0
why_tilted_over_by_abel_magwitch/35430df5,event/600ab68a,MOTIVATES,1.0
why_tilted_over_by_abel_magwitch/23948709,event/9279591b,MOTIVATES,1.0
why_desire_for_tools_to_escape/3b4c322c,event/aee34694,MOTIVATES,1.0
why_coercion_to_comply_with_demand/59a215d8,event/a9b71859,MOTIVATES,1.0
why_emphasis_on_urgency_and_threat/9faa6a4d,event/4d06c4f1,MOTIVATES,1.0
why_emphasis_on_urgency_and_threat/d5829b9b,event/32d537c8,MOTIVATES,1.0
why_emphasis_on_urgency_and_threat/4cb31052,event/ba4df395,MOTIVATES,1.0
why_fear_of_falling/de7f6a48,event/a367d3a3,MOTIVATES,1.0
why_desire_to_avoid_sickness/1cbc65bc,event/2adad392,MOTIVATES,1.0
why_desire_to_attend_more/4d6b1b57,event/50c1561b,MOTIVATES,1.0
why_desire_to_attend_more/a1ab364d,event/24336446,MOTIVATES,1.0
why_desire_to_attend_more/d38f0cbe,event/c38f9f16,MOTIVATES,1.0
why_desire_to_attend_more/a75cee4f,event/42c5b7ef,MOTIVATES,1.0
why_desire_to_attend_more/34f34005,event/cf127421,MOTIVATES,1.0
why_desire_to_attend_more/155b8034,event/b24e701f,MOTIVATES,1.0
why_fearful_context/f2786a6b,event/d76e4477,MOTIVATES,1.0
why_desire_for_survival/a80f6d39,event/45cb7945,MOTIVATES,1.0
why_threatening_pip/85976593,event/45cb7945,MOTIVATES,1.0
why_desire_for_control/b03b34c0,event/fd2ebc18,MOTIVATES,1.0
why_instilling_fear_in_pip/9736dcc0,event/fd2ebc18,MOTIVATES,1.0
why_creating_a_sense_of_danger/38fad0e9,event/fb9a7be3,MOTIVATES,1.0
why_establishing_a_threat/b1649d2c,event/fb9a7be3,MOTIVATES,1.0
why_establishing_a_hierarchy_of_th/f69580f5,event/e7591327,MOTIVATES,1.0
why_manipulating_pip's_perception/fa40767e,event/e7591327,MOTIVATES,1.0
why_threat_from_the_convict/5b5026e5,event/c379b375,MOTIVATES,1.0
why_threat_from_the_convict/b89cf929,event/9cf47ec5,MOTIVATES,1.0
why_desire_for_safety/700029dd,event/fddc08ae,MOTIVATES,1.0
why_desire_for_safety/7667024b,event/a4cd9f7a,MOTIVATES,1.0
why_desire_for_safety/7e26fdd5,event/b76900d2,MOTIVATES,1.0
why_desire_for_safety/8d0817ec,event/28ba68de,MOTIVATES,1.0
why_desire_for_safety/b1e016bc,event/be8de5a4,MOTIVATES,1.0
why_desire_for_comfort/50fe7898,event/2929fa25,MOTIVATES,1.0
why_desire_to_reach_the_boy/c7401bd5,event/ebd654d6,MOTIVATES,1.0
why_desire_to_harm/66ec90d7,event/7c0f1486,MOTIVATES,1.0
why_desire_to_protect/11c61f59,event/21742e09,MOTIVATES,1.0
why_struggle_to_protect/0670f264,event/6904fe9d,MOTIVATES,1.0
why_struggle_to_protect/22f4c1ef,event/7b08c830,MOTIVATES,1.0
why_struggle_to_protect/2636be89,event/d4f6a1b8,MOTIVATES,1.0
why_struggle_to_protect/d9b1ba77,event/def01331,MOTIVATES,1.0
why_struggle_to_protect/2db6ac30,event/b6793817,MOTIVATES,1.0
why_struggle_to_protect/9e7314a7,event/12c5c913,MOTIVATES,1.0
why_struggle_to_protect/0d32676e,event/c4ab2a97,MOTIVATES,1.0
why_struggle_to_protect/a1527761,event/396700a5,MOTIVATES,1.0
why_struggle_to_protect/f9238e68,event/2059cbad,MOTIVATES,1.0
why_struggle_to_protect/1bbe10bd,event/b0759705,MOTIVATES,1.0
why_struggle_to_protect/c10c8126,event/11ef0d14,MOTIVATES,1.0
why_struggle_to_protect/6c1ce27d,event/eec2e5d3,MOTIVATES,1.0
why_struggle_to_protect/15e259d6,event/985248b3,MOTIVATES,1.0
why_desire_to_hold_himself_togethe/6c7f753b,event/547f4bfe,MOTIVATES,1.0
why_desire_to_reach_the_church_wal/cdf87281,event/28788e0d,MOTIVATES,1.0
why_caution/08b453b6,event/9f12dc51,MOTIVATES,1.0
why_desire_to_avoid_obstacles/d15576e4,event/9f12dc51,MOTIVATES,1.0
why_fear_of_death/5993055b,event/d5a38197,MOTIVATES,1.0
why_feeling_of_being_pursued/5b7698a6,event/d5a38197,MOTIVATES,1.0
why_imagined_threat/5bef44de,event/f6f409a6,MOTIVATES,1.0
why_imagined_threat/69b43b12,event/3abf5242,MOTIVATES,1.0
why_imagined_threat/fd080939,event/1cf50896,MOTIVATES,1.0
why_desire_to_move_forward/e961f582,event/3ad68478,MOTIVATES,1.0
why_desire_to_move_forward/c30fd082,event/195c7687,MOTIVATES,1.0
why_fear_of_being_seen/89f98429,event/4fca512e,MOTIVATES,1.0
why_desire_to_escape/9f69eb8a,event/057628b4,MOTIVATES,1.0
why_curiosity/846c6e11,event/9a171c3c,MOTIVATES,1.0
why_curiosity/19ed3783,event/3e54770d,MOTIVATES,1.0
why_concern_for_safety/18a31f14,event/9a171c3c,MOTIVATES,1.0
why_concern_for_safety/86a3c87e,event/3e54770d,MOTIVATES,1.0
why_cold/b3cfdbac,event/20c82c2d,MOTIVATES,1.0
why_discomfort/4c3f6dcb,event/20c82c2d,MOTIVATES,1.0
why_need_to_navigate_difficult_ter/8cf649b4,event/cf34aaf6,MOTIVATES,1.0
why_need_to_navigate_difficult_terrain/00b99ec7,event/50eaf4f6,MOTIVATES,1.0
why_need_to_navigate_difficult_terrain/f3511927,event/b9369e79,MOTIVATES,1.0
why_need_to_navigate_difficult_terrain/e6efeb32,event/acf01194,MOTIVATES,1.0
why_need_to_navigate_difficult_terrain/c9a9fd4a,event/03abf800,MOTIVATES,1.0
why_need_to_navigate_difficult_terrain/02a9adcf,event/5c7f9638,MOTIVATES,1.0
why_need_to_navigate_difficult_terrain/ebb5178f,event/99f57b7e,MOTIVATES,1.0
why_need_to_navigate_difficult_terrain/afd4acd0,event/aedd002b,MOTIVATES,1.0
why_need_to_navigate_difficult_terrain/45bbc2ad,event/22c48bb5,MOTIVATES,1.0
why_need_to_navigate_difficult_terrain/562dc5bd,event/6994c258,MOTIVATES,1.0
why_need_to_navigate_difficult_terrain/7ad4b3fe,event/7b7cb2ac,MOTIVATES,1.0
why_need_to_navigate_difficult_terrain/ec9cc202,event/e8f4283e,MOTIVATES,1.0
why_fear_of_the_horrible_young_man/13f70eee,event/0d2c6957,MOTIVATES,1.0
