:ID,theme,chapter,confidence
scene/0ed7eabe,Pip's childhood memories and beliefs,1,0.8
scene/e55a3555,Pip's encounter with the convict,1,0.9
scene/74001455,Events at the Gargery household involving Mrs. Joe and Joe Gargery,2,0.0
scene/06b94d92,Events involving food and mealtime,2,0.0
scene/d9648ca5,Events related to fear and anxiety,2,0.0
scene/e8ee24c8,Pip's guilt and fear while walking through the marshes,3,0.8
scene/d65f1798,Pip's journey towards the river,3,0.7
scene/4607a141,Pip's memories of Joe and the Battery,3,0.6
scene/d4cd280f,Encounter with a mysterious man at the Battery,3,0.8
scene/67fa6001,Interaction with the man at the Battery,3,0.7
scene/55ff257c,The man's strange behavior and conversation,3,0.6
scene/c644600c,Revelation about the man's past and actions,3,0.7
scene/47b1b251,Man's encounter with soldiers and his past actions,3,0.9
scene/15b7ae47,Morning preparations at home,4,0.9
scene/982163e2,Encounter with soldiers,4,0.8
scene/a4d7e911,Journey to the Convict Settlement,5,0.9
scene/c496de2f,Encounter with the Soldiers,5,0.8
scene/0c3991f4,Philip's internal struggle with telling the truth to Joe Gargery,6,0.8
scene/6dfc4f03,Joe Gargery's kindness towards Philip Pirrip,6,0.7
scene/a37e0051,Mr. Wopsle's bad temper and behavior,6,0.6
scene/07c15ca2,Chaotic events at home involving various characters,6,0.7
scene/ea081746,Reading family tombs in the churchyard,7,0.0
scene/5c889aae,Working at the forge with Joe,7,0.0
scene/c21ae8e3,Attending Mr. Wopsle's evening school,7,0.0
scene/62630202,Assisting Biddy in the shop,7,0.0
scene/fcc9e5e9,Learning to read and write,7,0.0
scene/fdb3fe30,Writing and delivering letters to Joe,7,0.0
scene/5479b6a0,Discussing Joe's education and family history,7,0.0
scene/2a3d678c,Joe's father and the couplet on his tombstone,7,0.0
scene/12801f4f,Joe's loneliness and interactions with Pip's sister,7,0.0
scene/33b20b49,Secrecy and Mrs. Joe's dominance,7,0.0
scene/c71ba786,Joe's internal struggles and reflections,7,0.0
