source,target,relation,confidence
event/9b86589a,event/7c681227,elaboration,0.7
event/b46480e8,event/89d98361,contrast,0.8
event/846beeee,event/ad1a7c49,elaboration,0.85
event/684b63dd,event/7c82f581,contrast,0.8
event/71eee96e,event/99089e84,contrast,0.7
event/daca294e,event/3ed07145,elaboration,0.8
event/9bcdbed9,event/b3b033be,parallelism,0.8
event/9b8846ca,event/19a16bbb,contrast,0.8
event/e2bf563f,event/799ae52a,contrast,0.7
event/316cb0a8,event/ba86bbba,elaboration,0.8
event/02d44165,event/d8b55db1,elaboration,0.7
event/afe7b379,event/da7c041f,contrast,0.7
event/b7cd24de,event/509b2e91,elaboration,0.85
event/9229ac36,event/bd88ebb7,elaboration,0.8
event/76ba9f95,event/7feff8d5,contrast,0.7
event/b300391e,event/9bcdbed9,contrast,0.8
event/be06abc3,event/bbd1515c,elaboration,0.8
event/fc8632c7,event/89d98361,elaboration,0.8
event/da7c041f,event/cbf6024b,elaboration,0.7
event/4037c548,event/9bcdbed9,elaboration,0.7
event/56101af2,event/8ddde341,elaboration,0.8
event/8a554e34,event/93a28e69,explanation,0.8
event/897abbb7,event/b08e9993,contrast,0.8
event/4fa7c41a,event/509b2e91,contrast,0.8
event/b06c0525,event/69738f79,elaboration,0.8
event/60fdd2a3,event/a0183d51,contrast,0.7
event/be06abc3,event/49df9004,contrast,0.8
event/98e77042,event/2aee0161,contrast,0.8
event/49df9004,event/56ee9472,contrast,0.7
event/ee0349ff,event/4037c548,contrast,0.7
event/5f637a0d,event/4b4c7480,elaboration,0.8
event/1442686b,event/d8b55db1,elaboration,0.7
event/39a53f63,event/b46480e8,elaboration,0.7
event/1463af19,event/71eee96e,contrast,0.7
event/8e478569,event/9229ac36,contrast,0.7
event/ba86bbba,event/be06abc3,contrast,0.7
event/4a34407b,event/799ae52a,contrast,0.7
event/da7c041f,event/be1d9e83,elaboration,0.8
event/49df9004,event/292a1cf0,contrast,0.7
event/0d596b1f,event/f0510385,contrast,0.8
event/a23c782e,event/1463af19,contrast,0.7
event/69738f79,event/afe7b379,contrast,0.7
event/49df9004,event/baba2b8a,contrast,0.8
event/dcbb4f8c,event/7feff8d5,contrast,0.7
