:START_ID,:END_ID,:TYPE,cue,confidence
event/63922cb3,event/4f9c7ad1,CONTRAST,"['revealed', 'name']",0.85
event/63922cb3,event/e5fdf84b,EXPLANATION,"['revealed', 'infant tongue', 'names', 'Pip']",0.85
event/4f9c7ad1,event/e5fdf84b,EXPLANATION,"['revealed', 'infant tongue', 'make of', 'nothing longer or more explicit']",0.85
event/63922cb3,event/fe79e59d,EXPLANATION,"['revealed', 'called']",0.85
event/4f9c7ad1,event/fe79e59d,CONTRAST,"['revealed', 'called']",0.85
event/e5fdf84b,event/fe79e59d,EXPLANATION,"['infant tongue', 'called himself']",0.85
event/63922cb3,event/1ec594b3,EXPLANATION,"['revealed', 'called']",0.85
event/4f9c7ad1,event/1ec594b3,CONTRAST,"['revealed', 'called']",0.85
event/e5fdf84b,event/1ec594b3,EXPLANATION,"['infant tongue', 'could only make', 'came to be called']",0.85
event/fe79e59d,event/1ec594b3,CONTRAST,"['called himself', 'came to be called']",0.85
event/4f9c7ad1,event/fbf09d2f,CONTRAST,"['revealed', 'gives']",0.8
event/e5fdf84b,event/fbf09d2f,EXPLANATION,"['infant tongue', 'names', 'Pip', 'Pirrip', ""father's family name""]",0.85
event/fe79e59d,event/fbf09d2f,EXPLANATION,"['called himself', 'gives', 'family name']",0.85
event/1ec594b3,event/fbf09d2f,EXPLANATION,"['called', 'gives', 'family name']",0.85
event/e5fdf84b,event/65dc6d26,CONTRAST,"['only', 'longer', 'explicit', 'authority']",0.85
event/fe79e59d,event/65dc6d26,EXPLANATION,"['called himself', 'states', 'family name', 'authority', 'tombstone', 'sister']",0.85
event/1ec594b3,event/65dc6d26,EXPLANATION,"['called', 'states', 'authority', 'tombstone', 'sister']",0.85
event/fbf09d2f,event/65dc6d26,EXPLANATION,"['gives', 'states', 'authority', 'tombstone', 'sister']",0.85
event/fe79e59d,event/4b48c598,CONTRAST,"['never saw', 'father or mother']",0.85
event/1ec594b3,event/4b48c598,CONTRAST,"['never saw', 'called']",0.8
event/fbf09d2f,event/4b48c598,CONTRAST,"['never saw', 'father', 'family name']",0.85
event/65dc6d26,event/4b48c598,CONTRAST,"['never saw', 'father', 'mother']",0.85
event/1ec594b3,event/c70703fd,CONTRAST,"['never saw', 'likeness', 'parents']",0.85
event/fbf09d2f,event/c70703fd,CONTRAST,"['never saw', 'likeness', 'family name']",0.85
event/65dc6d26,event/c70703fd,CONTRAST,"['never saw', 'likeness']",0.85
event/4b48c598,event/c70703fd,EXPLANATION,"['never saw', 'likeness', 'parents']",0.85
event/fbf09d2f,event/75ff4db5,CONTRAST,"['reflects', 'fancies', 'derived', 'tombstones']",0.85
event/65dc6d26,event/75ff4db5,EXPLANATION,"['reflects', 'derived', 'tombstone']",0.85
event/4b48c598,event/75ff4db5,EXPLANATION,"['derived', 'fancies', 'tombstones']",0.85
event/c70703fd,event/75ff4db5,CONTRAST,"['never saw', 'first fancies', 'derived from']",0.85
event/4b48c598,event/cc954075,CONTRAST,"['never saw', 'describes', 'tombstone']",0.85
event/c70703fd,event/cc954075,CONTRAST,"['never saw', 'describes']",0.85
event/75ff4db5,event/cc954075,EXPLANATION,"['derived', 'reflects', 'describes']",0.85
event/4b48c598,event/8f6d9f60,CONTRAST,"['never saw', 'odd idea', 'square, stout, dark man']",0.85
event/c70703fd,event/8f6d9f60,CONTRAST,"['never saw', 'odd idea', 'likeness', 'square, stout, dark man']",0.85
event/75ff4db5,event/8f6d9f60,CONTRAST,"['reflects', 'odd idea', 'derived', 'fancies']",0.85
event/cc954075,event/8f6d9f60,CONTRAST,"['odd idea', 'square', 'stout', 'dark man']",0.85
event/c70703fd,event/2ff3fa0e,CONTRAST,"['never saw', 'childish conclusion']",0.85
event/75ff4db5,event/2ff3fa0e,CONTRAST,"['reflects', 'derived', 'childish conclusion']",0.85
event/cc954075,event/2ff3fa0e,CONTRAST,"['describes', 'conclusion', 'childish']",0.8
event/8f6d9f60,event/2ff3fa0e,CONTRAST,"['odd idea', 'childish conclusion']",0.85
event/75ff4db5,event/9968a12a,CONTRAST,"['freckled', 'sickly', 'tombstones']",0.85
event/cc954075,event/9968a12a,CONTRAST,"['describes', 'perceived', 'freckled', 'sickly']",0.85
event/8f6d9f60,event/9968a12a,CONTRAST,"['odd idea', 'perceived', 'freckled', 'sickly']",0.85
