id,name
why_lack_of_photographs/6bd90a7f,Lack of photographs
why_imagination/ecde561a,Imagination
why_tombstone_description/865e7166,Tombstone description
why_tombstone_description/fd68b7bf,Tombstone description
why_inscription_mentioning_georgia/538cafb2,Inscription mentioning Georgiana
why_interpretation_of_the_inscript/730862ae,Interpretation of the inscription
why_memory_of_brothers/057c9c47,Memory of brothers
why_reflection_on_brothers'_lives/1d838d04,Reflection on brothers' lives
why_reflection_on_brothers'_existe/0efa9be6,Reflection on brothers' existence
why_reflection_on_brothers'_existe/22fddc9a,Reflection on brothers' existence
why_reflection_on_brothers'_existe/c217e37d,Reflection on brothers' existence
why_universal_struggle_for_surviva/51a70461,Universal struggle for survival
why_fear_of_the_environment/95d769c6,Fear of the environment
why_anger/6254c4cc,Anger
why_desire_for_silence/abb00ba5,Desire for silence
why_noise_disturbance/4b03acb1,Noise disturbance
why_threat_from_the_man/33576ba9,Threat from the man
why_fear_of_the_man/a478e4aa,Fear of the man
why_fear_of_being_harmed/102f36bc,Fear of being harmed
why_desperation_to_survive/e228e0e1,Desperation to survive
why_threat_to_life/292f8d3d,Threat to life
why_fear/216a366f,Fear
why_surprise/5c61667c,Surprise
why_desire_for_food/48649d23,Desire for food
why_intention_to_intimidate/9e42829a,Intention to intimidate
why_hunger_or_threat/34e1d488,Hunger or threat
why_threatening_situation/f50c1a11,Threatening situation
why_to_keep_myself_upon_it/bcbd1ae9,To keep myself upon it
why_to_keep_myself_from_crying/f281c4cd,To keep myself from crying
why_desire_to_communicate/3c5a7ca5,Desire to communicate
why_clarification_of_relationship/9daf1a1a,Clarification of relationship
why_uncertainty_about_the_other_pe/71e192a2,Uncertainty about the other person's safety
why_indecision_about_the_other_per/3295d818,Indecision about the other person's fate
why_to_give_a_greater_sense_of_hel/358139c2,To give a greater sense of helplessness and danger
why_being_tilted_over/9da3d05f,Being tilted over
why_being_tilted_over/009ad532,Being tilted over
why_desire_for_escape/44250186,Desire for escape
why_desire_for_sustenance/bcbb41cb,Desire for sustenance
why_coercion/adc62abe,Coercion
why_emphasis_on_demands/5c1c4ef0,Emphasis on demands
why_threat_of_violence/a9dbcb11,Threat of violence
why_fear/3c4012e9,Fear
why_desire_to_avoid_sickness/d9da212b,Desire to avoid sickness
why_desire_to_attend_more/55cc4b3c,Desire to attend more
why_desire_to_keep_upright/dfbb08ec,Desire to keep upright
why_fear/d305b750,Fear
why_desire_for_survival/af63b279,Desire for survival
why_threat_to_pip/9d5878af,Threat to Pip
why_desire_for_control/f2195c56,Desire for control
why_fear_of_consequences/bac8e8bc,Fear of consequences
why_to_instill_fear/c93a22d2,To instill fear
why_to_assert_power/b7a89ae5,To assert power
why_to_manipulate_pip's_perception/ab47838f,To manipulate Pip's perception
why_to_create_a_sense_of_danger/177b7b90,To create a sense of danger
why_threat_of_violence/21498b9a,Threat of violence
why_uncertainty_about_the_convict/91d3777b,Uncertainty about the convict
why_desire_for_safety/311ab07a,Desire for safety
why_desire_for_safety/7c089139,Desire for safety
why_desire_for_comfort/13d1e0fd,Desire for comfort
why_desire_for_safety/f48441c8,Desire for safety
why_desire_to_reach_the_boy/0eeefdff,Desire to reach the boy
why_desire_to_harm/9ed5419c,Desire to harm
why_desire_to_protect_the_boy/625f2bf2,Desire to protect the boy
why_struggle_to_protect/15c2e6e8,Struggle to protect
